,TEAM,NATIONALITY,POSITION,AGE,POTENTIAL,NAME
13092,Trabzonspor ,Turkey,['CB'],19,Muy bueno,Atakan Gündüz
13093,Fotbal Club Academica Clinceni ,Romania,"['ST', 'LM', 'CAM']",26,Bueno,Alexandru Buziuc
13094,Fotbal Club Academica Clinceni ,Romania,['LB'],27,Bueno,Mihai Dobrescu
13095,Fotbal Club Academica Clinceni ,Romania,['CB'],34,Bueno,Razvan Patriche
13096,Fotbal Club Academica Clinceni ,Romania,['GK'],23,Bueno,Octavian Vâlceanu
13097,Fotbal Club Dinamo Bucure?ti ,Romania,"['ST', 'LM']",21,Bueno,Mihai Neicu?escu
13098,AFC Chindia Târgovi?te ,Romania,"['ST', 'RM']",24,Bueno,Cristian Negu?
13099,AFC Chindia Târgovi?te ,Romania,"['CM', 'CAM']",32,Bueno,Liviu Mihai
13100,Albacete BP ,Spain,['ST'],22,Bueno,Miguel Ángel
13101,LKS Lódz ,Spain,"['ST', 'LM']",28,Bueno,Pirulo
13102,1. FC Magdeburg ,Germany,['RM'],24,Bueno,Sirlord Conteh
13103,FC Bayern München II ,United States,"['RB', 'CB']",20,Muy bueno,Chris Richards
13104,Lech Poznan ,Croatia,['CDM'],24,Bueno,Karlo Muhar
13105,FC Bayern München II ,Germany,['LB'],21,Bueno,Derrick Köhn
13106,FC Chambly Oise ,France,"['RM', 'LM']",28,Bueno,Benjamin Santelli
13107,Desportivo das Aves ,Portugal,['CB'],22,Bueno,Bruno Morais
13108,Gil Vicente FC ,Nigeria,['CM'],24,Bueno,Ahmed Isaiah
13109,Boavista FC ,Paraguay,['RW'],19,Bueno,Fernando Cardozo
13110,Rodez Aveyron Football ,France,"['LM', 'CM']",28,Bueno,Matthieu Guerbert
13111,FC St. Pauli ,Germany,"['LM', 'RW', 'LW']",20,Bueno,Christian Conteh
13112,FC Chambly Oise ,France,"['RWB', 'RM', 'RW']",36,Bueno,Anthony Soubervie
13113,CFR Cluj ,Romania,['CM'],20,Bueno,Catalin Itu
13114,AS Saint-Étienne ,France,"['RM', 'CAM']",19,Muy bueno,Bilal Benkhedim
13115,Ulsan Hyundai Horang-i ,Korea Republic,['RM'],26,Bueno,Jung Hoon Sung
13116,Stoke City ,Republic of Ireland,['CB'],19,Muy bueno,Nathan Collins
13117,FK Austria Wien ,Austria,['CB'],22,Bueno,Johannes Handl
13118,FK Haugesund ,Norway,"['LB', 'LM']",23,Bueno,Thore Pedersen
13119,River Plate ,Argentina,['CAM'],19,Bueno,Hernán López
13120,Spartak Moscow ,Russia,['CB'],22,Bueno,Ilya Gaponov
13121,Free Agents ,Bulgaria,"['ST', 'RM']",19,Bueno,Martin Minchev
13122,OGC Nice ,Tunisia,['LW'],20,Bueno,Assil Jaziri
13123,Fotbal Club Politehnica Ia?i ,Romania,"['CB', 'CDM']",35,Bueno,Marius Mihalache
13124,Fotbal Club Voluntari ,Romania,['GK'],30,Bueno,Victor Rîmniceanu
13125,Fotbal Club Boto?ani ,Romania,['RB'],32,Bueno,Andrei Patache
13126,Asocia?ia Fotbal Club Hermannstadt ,Romania,"['CM', 'CAM']",27,Bueno,Lucian Dumitriu
13127,Clubul Sportiv Gaz Metan Media? ,Italy,"['RB', 'RM']",30,Bueno,Roberto Romeo
13128,Fotbal Club Politehnica Ia?i ,Romania,['LM'],25,Bueno,Doru Popadiuc
13129,Royal Antwerp FC ,Belgium,"['RB', 'LB']",18,Muy bueno,Robbe Quirynen
13130,Fortuna Sittard ,Finland,"['ST', 'RM']",24,Bueno,Rasmus Karjalainen
13131,SV Mattersburg ,Austria,"['LM', 'CM', 'CAM']",22,Bueno,Christoph Halper
13132,Alianza Petrolera ,Colombia,['CDM'],22,Bueno,Juan Mancilla
13133,Bolton Wanderers ,Romania,"['RM', 'LM']",20,Bueno,Dennis Politic
13134,West Ham United ,England,['RB'],19,Muy bueno,Jeremy Ngakia
13135,La Berrichonne de Châteauroux ,France,"['RM', 'CM', 'CAM']",20,Bueno,Léo Leroy
13136,FC Cincinnati ,United States,"['CM', 'CAM']",19,Bueno,Frankie Amaya
13137,VfL Bochum 1848 ,Germany,['CB'],18,Muy bueno,Armel Bella-Kotchap
13138,Minnesota United FC ,United States,"['RB', 'LB', 'CDM']",23,Bueno,Hassani Dotson
13139,Minnesota United FC ,United States,"['LB', 'CB']",24,Bueno,Chase Gasper
13140,Real Madrid ,Spain,['GK'],20,Muy bueno,Altube
13141,FC St. Gallen 1879 ,Switzerland,['CB'],18,Muy bueno,Leonidas Stergiou
13142,Matsumoto Yamaga F.C. ,Japan,['CB'],30,Bueno,Nobuhisa Urata
13143,Falkenbergs FF ,Ghana,['ST'],24,Bueno,Kwame Kizito
13144,Shakhtar Donetsk ,Ukraine,['ST'],19,Muy bueno,Danylo Sikan
13145,Hallescher FC ,Germany,"['LM', 'CM', 'CAM']",25,Bueno,Felix Drinkuth
13146,Al Ain FC ,United Arab Emirates,"['CB', 'CDM']",21,Bueno,Yahia Nader
13147,AFC Eskilstuna ,Nigeria,"['ST', 'LM', 'LW']",25,Bueno,Samuel Nnamani
13148,D.C. United ,United States,['CB'],22,Bueno,Donovan Pines
13149,FC Zürich ,Georgia,"['LB', 'LM']",20,Muy bueno,Levan Kharabadze
13150,Portland Timbers ,Slovenia,['GK'],26,Bueno,Aljaz Ivacic
13151,Villarreal CF ,Spain,['CB'],21,Bueno,Pepe Castaño
13152,Jagiellonia Bialystok ,Slovakia,['RB'],24,Bueno,Andrej Kadlec
13153,Oldham Athletic ,France,"['CDM', 'CM']",26,Bueno,Mohamed Sylla
13154,Manchester City ,England,"['CM', 'CAM']",19,Muy bueno,Felix Nmecha
13155,Roma ,Italy,"['CM', 'CAM']",19,Muy bueno,Alessio Riccardi
13156,Olympique Lyonnais ,France,['LW'],21,Bueno,Boubacar Fofana
13157,Oxford United ,Northern Ireland,"['CM', 'RW']",22,Bueno,Mark Sykes
13158,Clermont Foot 63 ,France,['CB'],20,Bueno,Till Cissokho
13159,New England Revolution ,United States,"['LB', 'LM']",23,Bueno,DeJuan Jones
13160,Viking FK ,Norway,['CB'],24,Bueno,Runar Hove
13161,F.C. Tokyo ,Japan,['GK'],32,Bueno,Tsuyoshi Kodama
13162,Leeds United ,England,"['LB', 'CB']",20,Bueno,Leif Davis
13163,Inter ,France,['CM'],18,Muy bueno,Lucien Agoume
13164,Matsumoto Yamaga F.C. ,Japan,"['CDM', 'CM']",31,Bueno,Masaki Miyasaka
13165,Real Madrid ,Spain,"['LB', 'LW']",20,Bueno,Fran García
13166,Oita Trinita ,Japan,"['ST', 'CF']",28,Bueno,Kohei Isa
13167,Fotbal Club Dinamo Bucure?ti ,Romania,"['LB', 'CB']",21,Bueno,Ricardo Grigore
13168,Fotbal Club Dinamo Bucure?ti ,Romania,['ST'],25,Bueno,Daniel Popa
13169,FC København ,Denmark,"['ST', 'RM']",18,Muy bueno,Mohamed Daramy
13170,Shimizu S-Pulse ,Japan,"['LB', 'CB']",27,Bueno,Naoya Fukumori
13171,Valencia CF ,Spain,['CB'],20,Bueno,Guillamón
13172,Athlétic Club Ajaccio ,France,"['ST', 'RM']",21,Bueno,Mounaïm El Idrissy
13173,Extremadura UD ,Japan,['GK'],22,Bueno,Louis Yamaguchi
13174,River Plate ,Argentina,['ST'],19,Bueno,Lucas Beltrán
13175,Lokomotiv Moscow ,Russia,['LM'],22,Bueno,Roman Tugarev
13176,Club Deportivo Jorge Wilstermann ,Bolivia,"['LM', 'CM', 'LW']",25,Bueno,Paul Arano
13177,San Lorenzo de Almagro ,Argentina,['CAM'],18,Muy bueno,Matías Palacios
13178,AZ ,Netherlands,"['CM', 'CAM']",18,Bueno,Kenzo Goudmijn
13179,LDU Quito ,Ecuador,['CDM'],30,Bueno,Edison Vega
13180,Orlando City Soccer Club ,Colombia,"['CDM', 'CM']",19,Bueno,Andrés Perea
13181,R. Oviedo ,Spain,['RB'],21,Bueno,Jorge Mier
13182,Free Agents ,Bulgaria,"['CB', 'CDM']",29,Bueno,Aleksandar Tsvetkov
13183,Real Betis ,Spain,['LM'],23,Bueno,Iván
13184,IF Elfsborg ,Sweden,['CB'],22,Bueno,Gustav Henriksson
13185,R. Sporting ,Spain,"['RM', 'LM']",19,Bueno,Pelayo Morilla
13186,Club Bolívar ,El Salvador,['CB'],23,Bueno,Roberto Domínguez
13187,Hull City ,Scotland,"['ST', 'RW']",19,Muy bueno,James Scott
13188,Levante UD ,Spain,"['RM', 'CAM']",22,Bueno,Joan Monterde
13189,Gangwon FC ,Korea Republic,['ST'],24,Bueno,Kim Ji Hyun
13190,FC København ,Denmark,"['ST', 'LW']",19,Bueno,Mikkel Kaufmann
13191,IFK Göteborg ,Sweden,"['CAM', 'CF']",29,Bueno,Sargon Abraham
13192,CD Universidad de Concepción ,Chile,['ST'],26,Bueno,Steffan Pino
13193,VfB Stuttgart ,Germany,['CB'],22,Bueno,Maxime Awoudja
13194,Brentford ,Denmark,['CB'],21,Bueno,Luka Racic
13195,Shanghai Greenland Shenhua FC ,China PR,['CB'],19,Bueno,Zhu Chenjie
13196,Hokkaido Consadole Sapporo ,Japan,['GK'],36,Bueno,Takanori Sugeno
13197,CS Emelec ,Venezuela,['ST'],25,Bueno,Edwuin Pernía
13198,Wolfsberger AC ,Austria,['RB'],28,Bueno,Stefan Gölles
13199,Deportivo Cali ,Colombia,['CB'],20,Muy bueno,Kevin Moreno
13200,Deportivo Pasto ,Colombia,"['CDM', 'CM']",26,Bueno,Ederson Moreno
13201,SønderjyskE ,Denmark,"['CM', 'CAM']",19,Bueno,Emil Frederiksen
13202,Eintracht Braunschweig ,Germany,"['RB', 'RM']",21,Bueno,Kevin Goden
13203,Marítimo ,Portugal,['GK'],23,Bueno,Pedro Mateus
13204,Sint-Truidense VV ,Belgium,"['CAM', 'CF']",20,Bueno,Hamza Massoudi
13205,FC Admira Wacker Mödling ,Austria,"['RB', 'CB']",27,Bueno,Sebastian Bauer
13206,Karlsruher SC ,Austria,"['CB', 'CDM']",22,Bueno,Christoph Kobald
13207,FC Midtjylland ,Sweden,"['CDM', 'CM']",20,Bueno,Jens-Lys Cajuste
13208,TSV Hartberg ,Austria,['GK'],31,Bueno,Florian Faist
13209,St. Mirren ,Scotland,['ST'],25,Bueno,Danny Mullen
13210,Matsumoto Yamaga F.C. ,Japan,"['LB', 'LWB', 'LM', 'LW']",27,Bueno,Toshiya Takagi
13211,Piast Gliwice ,Poland,"['CDM', 'RM', 'LM']",22,Bueno,Sebastian Milewski
13212,SC Preußen Münster ,Germany,"['LB', 'LWB', 'LM', 'LW']",24,Bueno,Alexander Rossipal
13213,Pescara ,Italy,"['ST', 'RW']",21,Bueno,Andrea Cisco
13214,Górnik Zabrze ,Poland,"['RM', 'CAM']",21,Bueno,David Kopacz
13215,FC Bayern München II ,Germany,"['LM', 'CAM', 'LW']",19,Muy bueno,Oliver Batista Meier
13216,SC Preußen Münster ,Germany,"['CM', 'CAM', 'CF']",22,Bueno,Heinz Mörschel
13217,Esbjerg fB ,Ukraine,['ST'],26,Bueno,Yuriy Yakovenko
13218,Neuchâtel Xamax FCS ,Kosovo,['CB'],22,Bueno,Arbenit Xhemajli
13219,St. Mirren ,Scotland,"['RM', 'LM', 'CM']",21,Bueno,Kyle Magennis
13220,SV Werder Bremen ,Germany,"['RM', 'CAM']",20,Bueno,David Philipp
13221,Slask Wroclaw ,Poland,"['CDM', 'CAM']",27,Bueno,Mateusz Radecki
13222,En Avant Guingamp ,Mali,['CB'],20,Bueno,Djegui Koita
13223,Orlando Pirates ,South Africa,"['RWB', 'RB', 'CDM', 'RW']",29,Bueno,Abel Mabaso
13224,Barnsley ,Germany,['LB'],20,Bueno,Kilian Ludewig
13225,Hobro IK ,Bosnia & Herzegovina,"['RWB', 'RB', 'RW']",24,Bueno,Kerim Memija
13226,Eintracht Braunschweig ,Germany,"['LB', 'LM']",28,Bueno,Lasse Schlüter
13227,Lechia Gdansk ,Afghanistan,"['ST', 'RM', 'LM']",22,Bueno,Omran Haydary
13228,Wellington Phoenix ,New Zealand,"['RM', 'LM']",21,Bueno,Callum McCowatt
13229,WSG Swarovski Tirol ,Austria,"['RM', 'CM', 'CAM']",24,Bueno,Florian Rieder
13230,Manchester United ,Northern Ireland,"['CDM', 'CM', 'CAM']",19,Muy bueno,Ethan Galbraith
13231,Arka Gdynia ,Netherlands,['ST'],29,Bueno,Fabian Serrarens
13232,RKC Waalwijk ,Netherlands,"['LB', 'CB']",25,Bueno,Lars Nieuwpoort
13233,Santa Clara ,Portugal,['GK'],22,Bueno,Rodolfo Cardoso
13234,FC Sochaux-Montbéliard ,France,['RB'],22,Bueno,Salem Mbakata
13235,US Orléans Loiret Football ,Haiti,['RB'],24,Bueno,Stéphane Lambèse
13236,Venezia ,Italy,"['RM', 'LM', 'CM']",20,Muy bueno,Fabrizio Caligara
13237,Godoy Cruz ,Argentina,['CM'],19,Bueno,Valentín Burgoa
13238,Real Betis ,Spain,['GK'],20,Bueno,Daniel Rebollo
13239,Sagan Tosu ,Japan,['CB'],24,Bueno,Daiki Miya
13240,Independiente Santa Fe ,Colombia,['LB'],21,Bueno,Edwin Herrera
13241,SC Preußen Münster ,Germany,"['LB', 'CB', 'LM']",25,Bueno,Niklas Heidemann
13242,Daegu FC ,Korea Republic,['ST'],21,Bueno,Lim Jae Hyeok
13243,Levante UD ,Spain,"['CM', 'CAM']",22,Bueno,Pablo Martínez
13244,Atlético Madrid ,Brazil,['GK'],21,Bueno,Álex Dos Santos
13245,Arsenal de Sarandí ,Argentina,['RB'],22,Bueno,Ulises Abreliano
13246,Górnik Zabrze ,Poland,['CB'],22,Bueno,Przemyslaw Wisniewski
13247,Wisla Kraków ,Slovakia,"['ST', 'LW']",22,Bueno,Lubomír Tupta
13248,LOSC Lille ,France,"['LB', 'CB']",22,Bueno,Ruben Droehnle
13249,Kalmar FF ,Sweden,['CB'],25,Bueno,Henrik Löfkvist
13250,Brescia ,Italy,"['CDM', 'CM']",19,Bueno,Mattia Viviani
13251,Wolverhampton Wanderers ,Germany,"['ST', 'CAM', 'RW']",21,Bueno,Meritan Shabani
13252,1. FSV Mainz 05 ,Germany,['GK'],22,Bueno,Finn Dahmen
13253,Shimizu S-Pulse ,Japan,"['LB', 'LM', 'CAM']",25,Bueno,Hideki Ishige
13254,Blackburn Rovers ,England,['CM'],20,Bueno,John Buckley
13255,Seattle Sounders FC ,Kenya,['LM'],23,Bueno,Handwalla Bwana
13256,IK Sirius ,Sweden,['LB'],24,Bueno,Axel Björnström
13257,Grenoble Foot 38 ,Iceland,['ST'],21,Bueno,Kristófer Kristinsson
13258,Shonan Bellmare ,Japan,"['RB', 'RM', 'LM']",21,Bueno,Hirokazu Ishihara
13259,Shonan Bellmare ,Japan,['CB'],25,Bueno,Keisuke Saka
13260,Hamburger SV ,Germany,['CB'],21,Bueno,Stephan Ambrosius
13261,AFC Chindia Târgovi?te ,Romania,['CB'],31,Bueno,Alexandru Benga
13262,ESTAC Troyes ,France,['LB'],22,Bueno,Terence Baya
13263,Scunthorpe United ,Sudan,['LM'],24,Bueno,Abo Eisa
13264,AIK ,Sweden,['CM'],20,Bueno,Bilal Hussein
13265,SpVgg Unterhaching ,Germany,"['CDM', 'CM']",20,Bueno,Niclas Stierlin
13266,Fotbal Club Viitorul Constan?a ,Morocco,['CM'],23,Bueno,Malcom Edjouma
13267,Hamilton Academical FC ,England,"['ST', 'LM']",24,Bueno,Mickel Miller
13268,FC St. Pauli ,Germany,['CDM'],22,Bueno,Ersin Zehir
13269,SG Sonnenhof Großaspach ,Germany,['ST'],26,Bueno,Kai Brünker
13270,Argentinos Juniors ,Argentina,"['CDM', 'CM']",20,Muy bueno,Fausto Vera
13271,Al Wehda ,Saudi Arabia,"['RM', 'CM', 'CAM']",28,Bueno,Ali Al Nemer
13272,Cambridge United ,England,['LM'],26,Bueno,Luke Hannant
13273,Deportes Tolima ,Colombia,['RB'],24,Bueno,Jonathan Marulanda
13274,Jaguares Fútbol Club ,Colombia,"['LM', 'CM', 'CAM']",28,Bueno,Róger Lemus
13275,FC Lorient ,France,"['RB', 'CDM', 'CM']",24,Bueno,Maxime Etuin
13276,Blackpool ,England,"['CDM', 'CM']",23,Bueno,Matty Virtue
13277,IK Sirius ,Sweden,"['RM', 'LM']",25,Bueno,Adam Ståhl
13278,Forest Green Rovers ,England,['LM'],29,Bueno,Dayle Grubb
13279,SC Preußen Münster ,Germany,"['LB', 'CB']",25,Bueno,Oliver Steurer
13280,1. FC Magdeburg ,Germany,"['RM', 'LM']",24,Bueno,Marcel Costly
13281,Stade Malherbe Caen ,Finland,['RW'],21,Bueno,Timo Stavitski
13282,Sepsi OSK Sfântu Gheorghe ,Romania,"['ST', 'RM', 'LM']",22,Bueno,Nicolae Carnat
13283,FC Bayern München II ,Germany,['GK'],21,Bueno,Ron-Thorben Hoffmann
13284,Helsingborgs IF ,Sweden,"['LB', 'CB']",29,Bueno,Erik Figueroa
13285,Örebro SK ,Sweden,['ST'],18,Bueno,Jack Lahne
13286,Jiangsu Suning FC ,China PR,"['ST', 'RM']",23,Bueno,Huang Zichang
13287,SV Darmstadt 98 ,Germany,"['LB', 'CB']",20,Bueno,Patric Pfeiffer
13288,Al Raed ,Saudi Arabia,['CDM'],23,Bueno,Sultan Farhan
13289,Defensa y Justicia ,Argentina,['LB'],22,Bueno,Nahuel Gallardo
13290,Athletic Club ,Spain,"['RB', 'CB']",22,Bueno,Sillero
13291,Esbjerg fB ,Finland,"['RW', 'LW']",25,Bueno,Pyry Soiri
13292,FC Nantes ,France,"['LM', 'CM']",19,Muy bueno,Abdoulaye Dabo
13293,Guangzhou Evergrande Taobao FC ,China PR,['CB'],25,Bueno,Liu Yiming
13294,Adelaide United ,Australia,['RB'],23,Bueno,Ryan Strain
13295,Cosenza ,Senegal,['CM'],21,Bueno,Franck Elimane Kanoute
13296,Shimizu S-Pulse ,Japan,"['RB', 'CB']",21,Bueno,Makoto Okazaki
13297,KFC Uerdingen 05 ,Germany,"['CDM', 'CM']",20,Bueno,Jean-Manuel Mbom
13298,La Equidad ,Venezuela,['CDM'],33,Bueno,Juan Colina
13299,Levante UD ,Spain,['CB'],23,Bueno,Gonzalo Pereira
13300,Godoy Cruz ,Argentina,"['LB', 'LWB', 'LW']",21,Bueno,Enzo Ybáñez
13301,Wycombe Wanderers ,Northern Ireland,"['ST', 'RW', 'LW']",22,Bueno,Paul Smyth
13302,Leyton Orient ,England,"['RB', 'CDM', 'CM']",21,Bueno,George Marsh
13303,Huddersfield Town ,England,['LB'],21,Bueno,Jaden Brown
13304,SD Huesca ,Spain,['CB'],20,Bueno,Kike Hermoso
13305,Bohemian FC ,Republic of Ireland,['CAM'],21,Bueno,Danny Mandroiu
13306,Silkeborg IF ,Denmark,"['CM', 'CAM']",21,Bueno,Magnus Mattsson
13307,Bristol Rovers ,Wales,['CB'],22,Bueno,Rollin Menayese
13308,Stoke City ,Denmark,"['CDM', 'CM']",20,Bueno,Lasse Sørensen
13309,Trabzonspor ,Turkey,['GK'],19,Bueno,Arda Akbulut
13310,Ross County FC ,Scotland,['ST'],22,Bueno,Oli Shaw
13311,Rochdale ,Wales,"['LB', 'LWB', 'LW']",21,Bueno,Rhys Norrington-Davies
13312,AS Monaco Football Club SA ,Cameroon,['RB'],24,Bueno,Pierre-Daniel Nguinda
13313,LKS Lódz ,Spain,['CB'],27,Bueno,Carlos Gracia
13314,Al Nassr ,Saudi Arabia,['RM'],25,Bueno,Fahad Bin Jamayah
13315,Stade de Reims ,France,"['RB', 'LB']",21,Bueno,Sambou Sissoko
13316,Çaykur Rizespor ,Turkey,['CDM'],21,Bueno,Oguz Kagan Güçtekin
13317,Watford ,England,"['CDM', 'CM']",21,Bueno,Callum Whelan
13318,Brescia ,Italy,"['RB', 'CB', 'RM']",22,Bueno,Alessandro Semprini
13319,Macclesfield Town ,France,"['ST', 'LM']",28,Bueno,Arthur Gnahoua
13320,Arsenal ,England,"['LB', 'CB']",20,Muy bueno,Zech Medley
13321,Brøndby IF ,Norway,"['CDM', 'CM']",21,Bueno,Tobias Børkeeiet
13322,CD O'Higgins ,Chile,['GK'],21,Bueno,Luis Ureta
13323,Chamois Niortais Football Club ,France,"['CDM', 'CM']",21,Bueno,Yacine Bourhane
13324,TSV Hartberg ,Austria,"['RM', 'LM']",20,Bueno,Michael Lema
13325,Standard de Liège ,Belgium,"['CDM', 'CM']",19,Bueno,Nicolas Raskin
13326,Hallescher FC ,Germany,"['CB', 'CDM']",22,Bueno,Jannes Vollert
13327,Chievo Verona ,Italy,['GK'],34,Bueno,Michele Nardi
13328,AC Horsens ,Denmark,['CM'],27,Bueno,Ayo Simon Okosun
13329,Reading ,England,"['ST', 'CAM']",19,Muy bueno,Danny Loader
13330,Fútbol Club Juárez ,Mexico,['ST'],23,Bueno,Brian Rubio
13331,Waasland-Beveren ,Belgium,"['CDM', 'CM', 'CAM']",21,Bueno,Denzel Jubitana
13332,Roma ,France,['CB'],20,Bueno,William Bianda
13333,SCR Altach ,Austria,"['RM', 'CM', 'CAM']",20,Bueno,Johannes Tartarotti
13334,U.N.A.M. ,Mexico,['GK'],25,Bueno,José Alberto Castillo
13335,U.N.A.M. ,Mexico,"['CM', 'CAM']",22,Bueno,Alejandro Zamudio
13336,FC Thun ,Switzerland,"['RB', 'LB']",25,Bueno,Chris Kablan
13337,FC Red Bull Salzburg ,Switzerland,['GK'],22,Bueno,Philipp Köhn
13338,Doncaster Rovers ,Senegal,['GK'],25,Bueno,Seny Dieng
13339,SV Meppen ,Germany,['RM'],25,Bueno,René Guder
13340,FC Basel 1893 ,Angola,"['ST', 'LM']",21,Bueno,Afimico Pululu
13341,Stevenage ,England,['ST'],29,Bueno,Danny Newton
13342,SønderjyskE ,Denmark,"['RM', 'CM']",21,Bueno,Julius Eskesen
13343,SV Wehen Wiesbaden ,Germany,"['LB', 'LWB', 'LM', 'LW']",24,Bueno,Michel Niemeyer
13344,SpVgg Unterhaching ,Germany,"['RB', 'CB']",30,Bueno,Josef Welzmüller
13345,FC Carl Zeiss Jena ,Germany,"['RB', 'RM']",25,Bueno,Dominik Bock
13346,FC Carl Zeiss Jena ,Germany,"['RM', 'CM', 'CAM']",30,Bueno,René Eckardt
13347,Lechia Gdansk ,Brazil,"['LB', 'LM']",23,Bueno,Conrado
13348,SG Sonnenhof Großaspach ,Germany,"['CDM', 'CM']",27,Bueno,Jamil Dem
13349,Heart of Midlothian ,Scotland,"['RWB', 'RB', 'LB', 'RW']",22,Bueno,Jamie Brandon
13350,Hallescher FC ,Germany,['GK'],22,Bueno,Tom Müller
13351,SV Meppen ,Lebanon,"['RM', 'LM', 'CF']",25,Bueno,Hilal El-Helwe
13352,Sportverein Waldhof Mannheim 07 e.V. ,Germany,['LB'],27,Bueno,Marcel Hofrath
13353,FSV Zwickau ,Germany,"['LB', 'CB']",26,Bueno,Ali Odabas
13354,SC Preußen Münster ,Germany,"['ST', 'LM', 'RW']",26,Bueno,Luca Schnellbacher
13355,Daegu FC ,Korea Republic,['CB'],23,Bueno,Jeong Tae Wook
13356,FC Nantes ,France,['ST'],21,Bueno,Élie Youan
13357,Eintracht Braunschweig ,Germany,"['LM', 'LW']",24,Bueno,Mike Feigenspan
13358,F.C. Tokyo ,Japan,"['ST', 'LW']",21,Bueno,Kyosuke Tagawa
13359,Havre Athletic Club ,France,"['ST', 'LM']",23,Bueno,Alan Dzabana
13360,Fotbal Club Academica Clinceni ,Romania,['ST'],19,Bueno,Jovan Markovic
13361,SSV Jahn Regensburg ,Germany,['ST'],26,Bueno,Jan-Marc Schneider
13362,Kristiansund BK ,Norway,"['ST', 'RM', 'RW']",30,Bueno,Bendik Bye
13363,Burton Albion ,England,"['RB', 'CB']",21,Bueno,Richard Nartey
13364,Ranheim Fotball ,Norway,['RB'],25,Bueno,Øyvind Alseth
13365,Sligo Rovers ,England,"['RB', 'LB']",23,Bueno,Lewis Banks
13366,Motherwell ,Netherlands,"['RW', 'LW']",22,Bueno,Sherwin Seedorf
13367,Cerezo Osaka ,Japan,['ST'],26,Bueno,Ryuji Sawakami
13368,Suwon Samsung Bluewings ,Korea Republic,['CDM'],25,Bueno,Lee Sang Min
13369,Valenciennes FC ,France,"['ST', 'LM']",22,Bueno,Steve Ambri
13370,Everton ,Portugal,['GK'],20,Bueno,João Virgínia
13371,Sheffield United ,England,['CAM'],21,Bueno,Callum Gribbin
13372,Cádiz CF ,Nigeria,['CB'],22,Bueno,Saturday Erimuya
13373,Oxford United ,England,"['LM', 'LW']",22,Bueno,Nathan Holland
13374,Atlético Bucaramanga ,Colombia,"['RB', 'CDM']",26,Bueno,Nicolás Roa
13375,VfL Bochum 1848 ,Germany,"['ST', 'CAM', 'LW']",21,Bueno,Ulrich Bapoh
13376,Chievo Verona ,Italy,['RB'],24,Bueno,Michele Troiani
13377,FC St. Pauli ,Korea Republic,"['RB', 'LB', 'CDM']",26,Bueno,Park Yi-Young
13378,Bohemian FC ,Republic of Ireland,['CB'],22,Bueno,Dan Casey
13379,Yokohama F·Marinos ,Japan,['GK'],34,Bueno,Hirotsugu Nakabayashi
13380,Blackpool ,England,"['CDM', 'CM']",21,Bueno,Kiernan Dewsbury-Hall
13381,Pescara ,Italy,['CM'],21,Bueno,Filippo Melegoni
13382,BK Häcken ,Sweden,['LM'],22,Bueno,Leo Bengtsson
13383,IK Sirius ,Sweden,['GK'],27,Bueno,Lukas Jonsson
13384,Stoke City ,England,"['CDM', 'CM', 'CAM']",20,Bueno,Tashan Oakley-Boothe
13385,Sangju Sangmu FC ,Korea Republic,"['RB', 'LB']",24,Bueno,Lee Sang Ki
13386,Gangwon FC ,Korea Republic,"['ST', 'CM']",25,Bueno,Kim Hyeon Wook
13387,Sepsi OSK Sfântu Gheorghe ,Romania,['GK'],25,Bueno,Béla Fejér
13388,Atlético Madrid ,Spain,['ST'],23,Bueno,Darío Poveda
13389,Colo-Colo ,Chile,['CAM'],21,Bueno,Carlo Villanueva
13390,Club Atlético Banfield ,Argentina,"['CM', 'CAM']",22,Bueno,Matías Moya
13391,FC Cincinnati ,United States,['ST'],21,Bueno,Brandon Vazquez
13392,FK Austria Wien ,Denmark,"['LB', 'LWB', 'LM', 'LW']",20,Bueno,Andreas Poulsen
13393,Yeni Malatyaspor ,Turkey,['CB'],22,Bueno,Yigithan Güveli
13394,Nîmes Olympique ,France,['GK'],21,Bueno,Lucas Dias
13395,Jaguares Fútbol Club ,Colombia,"['RB', 'CB', 'CDM']",25,Bueno,Fabián Mosquera
13396,AS Nancy Lorraine ,Cape Verde,"['CDM', 'CM']",20,Bueno,Kenny Rocha Santos
13397,Feyenoord ,Netherlands,['GK'],22,Bueno,Ramón ten Hove
13398,Sevilla FC ,Spain,"['CDM', 'CM', 'CAM']",22,Bueno,Pepe Mena
13399,FC Emmen ,Switzerland,"['CDM', 'CM']",21,Bueno,Filip Ugrinic
13400,Chamois Niortais Football Club ,France,"['RB', 'CDM']",22,Bueno,Quentin Bena
13401,Portland Timbers ,United States,"['LB', 'CB', 'CDM']",21,Bueno,Marco Farfan
13402,Brøndby IF ,Denmark,['CB'],22,Bueno,Joel Kabongo
13403,Dinamo Zagreb ,Croatia,['ST'],20,Muy bueno,Sandro Kulenovic
13404,Fotbal Club Academica Clinceni ,Portugal,['GK'],25,Bueno,Miguel Santos
13405,Gillingham ,England,"['CB', 'CDM']",22,Bueno,Alfie Jones
13406,Shrewsbury ,England,"['LB', 'LWB', 'LW']",23,Bueno,Sam Hart
13407,Club Plaza de Deportes Colonia ,Uruguay,['ST'],26,Bueno,Juan Cruz Mascia
13408,Tottenham Hotspur ,England,['GK'],21,Bueno,Alfie Whiteman
